Company/Bond,Net Debt/EBITDA,Total Debt/EBIT,Net Debt/EBIT,EBITDA to Interest Expense,EBITDA-CapEx/Interest Expense,EBIT to Interest Expense,Interest Expense,Common Equity/Total Assets,Long-Term Debt/Equity,Long-Term Debt/Capital,Long-Term Debt/Total Assets,Total Debt/Equity,Total Debt/Capital,Total Debt/Total Assets,Num Rating,Market Cap,Industry
51,2.6388,5.0906,4.514,4.3681,1.3195,2.4417,163,12.7215,226.2471,67.1068,28.9673,237.145,70.3392,30.3626,1,15537.678,7
51,2.7649,5.4569,4.7846,4.525,2.485,2.75,160,13.6391,207.1362,64.7158,28.4251,220.0704,68.7569,30.2,1,16874.1295,7
51,3.0902,6.6381,5.7569,2.4186,0.4916,0.6686,172,12.8186,217.9931,65.3721,28.0963,233.4652,70.0119,30.0905,1,17426.1474,7
51,3.1221,7.4767,5.7195,4.5249,2.9415,2.7901,181,12.9106,255.9234,71.5334,33.1984,257.7678,72.0489,33.4376,1,19728.6083,7
52,2.414745814,11.33411145,9.101455563,25.21253641,16.19310997,4.4444,27,20.7766,53.8062,23.4894,17.6304,129.0657,56.3444,42.2902,1,2083.2648,7
52,2.414745814,1.5642,1.5569,25.21253641,16.19310997,3.2121,33,21.4773,58.8435,25.7536,19.6591,128.4864,56.2337,42.9261,1,2085.6016,7
52,2.414745814,3.3925,3.3364,25.21253641,16.19310997,3.25,24,16.2679,70.7937,27.9099,20.006,153.6508,60.5757,43.4211,1,2194.25,7
52,2.414745814,3.75,3.6771,5.6154,16.19310997,3.0769,26,17.4693,97.4645,39.6125,28.7466,146.0446,59.357,43.0751,1,2337.6213,7
52,2.414745814,3.8986,3.7746,5.5714,16.19310997,3.25,28,18.2886,93.5834,39.5494,28.5628,136.6239,57.7388,41.6993,1,2068.1611,7
52,2.414745814,4.3093,4.1952,5.7308,16.19310997,3.2308,26,18.7669,96.5021,38.9697,28.2105,147.6337,59.6178,43.1579,1,2075.3106,7
52,2.414745814,4.0118,3.9115,25.21253641,16.19310997,3.36,25,19.5084,98.3673,41.1966,29.616,138.7755,58.1197,41.7819,1,2235.2312,7
52,2.414745814,3.7179,3.6229,7.2174,16.19310997,4.3043,23,20.7541,92.7184,40.449,29.2765,129.2233,56.3744,40.8032,1,2354.9379,7
52,2.414745814,3.3743,3.2781,7.2917,16.19310997,4.4583,24,22.5797,85.5726,40.0253,28.8012,113.7962,53.2265,38.3005,1,2658.9614,7
52,2.414745814,2.9213,2.7546,6.625,16.19310997,4.4375,32,23.868,81.1289,39.3222,28.1332,106.3184,51.5312,36.8682,1,3345.5175,7
52,1.6309,2.7263,2.5905,6.3448,16.19310997,4,29,23.8352,73.8017,36.0808,25.3693,104.5455,51.1111,35.9375,1,2826.1916,7
52,1.7265,2.7575,2.6814,7.5556,4.0741,4.963,27,24.26,69.6457,33.0405,23.9281,110.789,52.5592,38.0636,1,3198.5491,7
52,1.7189,2.6861,2.6203,6.5938,1.9375,4.375,32,25.3766,75.0555,36.4748,26.3377,105.7735,51.4029,37.1169,1,3444.2173,7
52,1.7469,2.7017,2.6788,7,0.8966,4.5862,29,26.6735,65.5003,32.9346,23.8229,98.8803,49.7185,35.9633,1,3741.5758,7
52,1.6047,2.4728,2.4447,6.9286,0.5,4.5,28,27.1166,61.0203,32.7713,22.5689,86.2001,46.2943,31.882,1,4725.4895,7
52,3.6778,5.7918,5.7064,5.28,0.82,3.26,50,22.6229,67.5713,27.0584,20.6931,149.724,59.9558,45.8515,1,6170.377,7
52,3.4557,5.5548,5.4604,5.6327,1.2653,3.4898,49,23.4048,61.5079,25.0809,19.308,145.2381,59.2233,45.5917,1,6577.0574,7
52,3.251,5.3048,5.1773,6.1702,1.5957,3.8936,47,24.0649,70.5659,28.915,22.4025,144.0456,59.0241,45.73,1,6727.092,7
52,2.8462,4.6312,4.5418,6.0204,1.102,3.8367,49,25.524,68.3387,29.5814,22.5922,131.0193,56.7136,43.3139,1,7270.684,7
52,2.8296,4.567,4.4723,6.0196,2.098,3.8627,51,25.6612,64.3621,28.1161,22.0607,128.9152,56.3157,44.187,1,7076.4286,7
52,2.5648,4.0727,4.0104,6,1.8269,3.8846,52,27.2583,64.3328,29.9284,23.2789,114.956,53.4789,41.597,1,8848.6716,7
52,2.6487,4.1921,4.1247,5.7407,1.7037,3.6852,54,27.0543,75.607,33.8915,26.1499,123.0855,55.1741,42.5711,1,8070.0676,7
52,2.652,4.2048,4.1501,5.1017,0.3051,3.1864,59,27.1703,105.7395,47.7171,36.799,121.5968,54.873,42.3175,1,7081.8297,7
52,2.7502,4.3548,4.3093,4.8923,2.2615,3.1231,65,26.811,111.5513,48.9919,37.6955,127.6934,56.0813,43.1503,1,8117.1979,7
52,2.7439,4.3317,4.2935,5.0746,2.209,3.2985,67,27.2187,114.3324,50.2632,39.0024,127.4673,56.0376,43.4831,1,7404.2866,7
52,2.5635,4.0532,4.0048,5.2031,2.4531,3.3594,64,28.1075,105.7801,48.3312,37.1158,118.8652,54.3098,41.7071,1,5156.7145,7
52,2.4733,3.8837,3.8434,4.9844,1.2031,3.1875,64,28.8043,100.0346,46.9358,35.7584,113.1306,53.0804,40.4397,1,5554.3777,7
52,2.3807,3.7616,3.7275,5.1754,2.7018,3.193,57,27.5399,111.5416,49.623,37.0957,124.778,55.5117,41.4978,1,5686.0104,7
52,2.3641,3.8087,3.751,5.78,2.5,3.56,50,29.0843,104.878,48.8108,36.426,114.8664,53.4595,39.8951,1,7800.0503,7
52,2.4124,3.8868,3.8408,6.5319,3.1489,4.1702,47,29.0902,106.9342,49.7193,37.0545,115.076,53.5048,39.8758,1,7311.7,7
52,2.4345,3.9721,3.8714,6.16,2.38,3.96,50,29.6555,77.4963,36.912,27.3375,109.9486,52.3693,38.7853,1,8002.0522,7
52,2.4825,3.9487,3.9166,6.25,3.1923,3.9808,52,29.6961,76.2853,36.0911,27.0163,111.3686,52.6893,39.441,1,6562.3061,7
52,2.6667,4.204,4.1731,5.7193,2.386,3.6491,57,29.8399,113.8176,48.5844,36.6235,134.2677,57.3138,43.2038,1,5917.3713,7
52,2.5094,3.9694,3.9315,5.5345,2.6379,3.5172,58,30.7682,106.3523,46.9788,34.9424,126.3835,55.8272,41.5237,1,5927.7871,7
52,2.4146,3.8446,3.8066,5.5439,2.2632,3.4737,57,30.3659,105.0099,46.6938,34.0247,124.8907,55.5339,40.4664,1,7072.443,7
52,2.436,3.8819,3.8301,6.1071,3.5179,3.9286,56,29.931,108.4732,47.4144,34.6704,128.777,56.2893,41.1599,1,7171.5044,7
52,2.3842,3.8156,3.7605,6.1455,3.6182,3.8727,55,30.7908,113.3307,50.6338,37.1939,123.8243,55.3221,40.6378,1,7591.769,7
52,2.3844,3.8392,3.8029,5.4746,3.2203,3.322,59,29.8986,117.9903,51.6038,37.8378,128.6467,56.2644,41.2552,1,6755.7,7
52,2.2131,3.5839,3.5372,6.1111,2.8148,3.7963,54,32.1063,103.298,48.4272,35.3208,113.3055,53.1189,38.7427,1,8958.3919,7
52,2.2457,3.6473,3.6012,6.5098,4.4118,4.1373,51,32.9652,99.1225,47.1971,34.8144,110.0183,52.3851,38.6413,1,9768.7486,7
52,2.2481,3.6105,3.5723,7.3404,4.9149,4.7872,47,30.5403,108.5064,49.1676,35.6281,120.6869,54.6869,39.6276,1,9195.6986,7
52,2.1017,3.3391,3.288,5.3968,3.5079,3.4921,63,30.3665,111.5025,50.2198,36.1945,122.0289,54.9608,39.6115,1,8265.1514,7
52,1.9948,3.1406,3.096,7.5778,4.0667,4.8667,45,31.6173,100.2396,47.7913,33.9143,109.7444,52.3229,37.1301,1,9374.2224,7
52,1.9779,3.1409,3.0745,7.881,4.9524,4.9762,42,32.7602,95.8665,46.9976,33.4347,103.9818,50.976,36.265,1,9135.2929,7
52,2.1169,3.3622,3.3007,10.2,-3.8857,6.5714,35,35.8968,91.0761,46.2667,34.6005,96.8504,49.2,36.7942,1,9837.7089,7
52,2.077,3.294,3.2428,9.8158,5.3947,6.3158,38,35.6266,91.3584,46.4161,34.5977,96.8249,49.1934,36.6679,1,10052.9982,7
52,1.9155,3.0378,2.9838,10.6389,5.1111,6.8889,36,37.1824,81.0539,43.6301,32.0409,85.7752,46.1715,33.9073,1,12456.4852,7
52,1.8546,2.904,2.8662,10.8108,7.4595,7.0541,37,37.6606,80.7738,43.5972,32.3406,85.2729,46.0256,34.1419,1,12063.0349,7
52,1.9132,2.9618,2.9392,10.5385,6.9487,6.9487,39,37.257,84.4267,44.6058,33.4622,89.273,47.1663,35.383,1,12968.1159,7
52,1.7773,2.7417,2.7208,10.7179,6.5897,7,39,38.8178,63.1608,34.9427,26.0168,80.7552,44.6766,33.2642,1,13878.661,7
52,2.1072,3.2548,3.2318,10.8,4.725,6.95,40,36.5256,75.0326,39.0867,29.1152,91.9645,47.907,35.6854,1,14287.8573,7
52,1.9971,3.0988,3.0755,25.21253641,16.19310997,20.83192346,126.3117096,37.1338,73.3729,38.8062,28.8954,89.0754,47.1111,35.0793,1,15481.8485,7
52,1.844,2.8558,2.8318,25.21253641,16.19310997,20.83192346,126.3117096,38.4522,69.4513,38.112,28.2782,82.2294,45.1241,33.4809,1,15066.6188,7
52,1.7536,2.7019,2.6862,12.1,6.225,7.975,40,38.0377,68.692,38.1954,27.6468,79.8438,44.3962,32.1351,1,15448.0307,7
52,1.6807,2.6867,2.5518,25.21253641,16.19310997,20.83192346,126.3117096,37.1938,71.2963,38.7498,27.8906,83.9912,45.6496,32.8567,1,17071.0628,7
52,1.6713,2.5319,2.5082,13.8158,6.4048,9.3158,38,38.8564,64.1043,35.8786,26.1586,78.6704,44.031,32.1025,1,17819.9025,7
52,1.6513,2.4778,2.4627,13.2927,5.7447,9.0488,41,39.3856,57.6699,32.5385,23.7937,77.2361,43.5781,31.8664,1,17407.332,7
52,1.4715,2.1905,2.1753,14.3947,6.4651,9.8421,38,41.135,60.0468,35.8512,25.849,67.4888,40.2945,29.0526,1,19102.7048,7
52,1.431,2.1227,2.0985,15.0263,6.1591,10.3421,38,41.0196,62.4162,37.5299,26.851,66.3107,39.8716,28.5264,1,19036.674,7
52,1.6518,2.4276,2.4107,15.3421,6.6222,10.5526,38,38.0235,72.3653,40.3059,28.9326,79.5401,44.3021,31.8012,1,20065.5409,7
52,1.5819,2.3082,2.2944,15.2195,5.9,10.6098,41,39.5886,67.0142,38.7864,27.81,72.7773,42.122,30.2016,1,23026.3615,7
52,1.6313,2.3644,2.3491,15,5.5556,10.5455,44,38.1303,65.3117,36.6447,26.2097,78.2294,43.8925,31.3936,1,26460.7054,7
52,1.6328,2.3511,2.3416,13.8,4.8814,9.66,50,38.4247,61.5779,34.8421,25.1382,76.7344,43.4179,31.3257,1,27986.9539,7
52,1.697,2.4317,2.4205,15.0851,6.2931,10.617,47,37.2071,64.5057,35.3708,25.5857,82.3699,45.1664,32.6714,1,26373.8449,7
52,1.6179,2.3038,2.2902,14.7115,6.2097,10.5577,52,39.3055,61.356,34.7128,25.4644,76.7535,43.424,31.8547,1,29684.1864,7
52,1.6867,2.393,2.3814,15.06,5.6129,10.7,50,35.2428,70.0654,35.9101,26.243,95.1135,48.7478,35.6247,1,22124.4008,7
52,1.7265,2.4608,2.4452,13.5714,3.05,9.3673,49,30.7109,86.0357,39.7279,28.4127,116.5623,53.8239,38.4939,1,18215.2908,7
52,1.7674,2.5416,2.5144,25.21253641,16.19310997,20.83192346,126.3117096,31.6792,86.1714,40.0212,29.3225,115.3143,53.5563,39.2393,1,20689.4544,7
52,1.8703,2.7122,2.6946,25.21253641,16.19310997,20.83192346,126.3117096,34.1381,81.3182,40.008,29.604,103.2552,50.8008,37.5902,1,21804.0628,7
52,2.1991,3.4396,3.3968,25.21253641,16.19310997,20.83192346,126.3117096,35.8831,87.4237,44.4183,33.3569,96.8189,49.1919,36.9416,1,25063.252,7
52,2.0694,3.2095,3.181,25.21253641,16.19310997,20.83192346,126.3117096,37.1237,84.2245,44.4455,33.2262,89.5007,47.2297,35.3077,1,24613.2164,7
52,2.0217,3.3524,3.1191,25.21253641,16.19310997,20.83192346,126.3117096,36.6538,82.5829,42.5004,32.1315,94.3106,48.536,36.6945,1,25393.6911,7
52,1.9073,2.9357,2.9077,25.21253641,16.19310997,20.83192346,126.3117096,38.1472,82.9374,44.3158,33.4663,87.151,46.5672,35.1665,1,23257.9001,7
52,1.6703,2.4303,2.3964,25.21253641,16.19310997,20.83192346,126.3117096,39.7888,76.0664,42.2109,31.9785,80.2054,44.5078,33.7185,1,27653.8299,7
52,1.8351,2.6691,2.6503,25.21253641,16.19310997,20.83192346,126.3117096,37.9206,83.8893,44.0523,33.7502,90.4312,47.4876,36.3821,1,29022.5525,7
52,1.8348,2.6609,2.6217,25.21253641,16.19310997,20.83192346,126.3117096,38.9352,83.8458,44.2909,34.6154,89.307,47.1758,36.87,1,30823.5567,7
52,1.8645,2.6909,2.6557,25.21253641,16.19310997,20.83192346,126.3117096,39.0006,83.9734,44.1074,34.6435,90.384,47.4746,37.2882,1,32750.9527,7
52,1.8468,2.6794,2.6263,25.21253641,16.19310997,20.83192346,126.3117096,36.1778,94.9028,46.7299,36.53,103.0877,50.7602,39.6805,1,28021.521,7
52,1.8646,2.6588,2.6224,25.21253641,16.19310997,20.83192346,126.3117096,33.5534,100.7073,47.2368,35.6933,113.1965,53.0949,40.1198,1,31912.8588,7
52,1.9201,2.738,2.6953,25.21253641,16.19310997,20.83192346,126.3117096,34.9679,102.4414,48.9217,37.7936,109.3984,52.2442,40.3603,1,34241.7461,7
52,1.9593,2.7835,2.7421,25.21253641,16.19310997,20.83192346,126.3117096,33.6469,101.1367,46.2487,35.7203,118.68,54.2711,41.9163,1,32420.1881,7
52,2.046,2.9258,2.8815,25.21253641,16.19310997,20.83192346,126.3117096,34.1006,100.6776,47.3891,36.2209,112.4488,52.9298,40.4558,1,30865.4945,7
52,2.0957,3.0209,2.9565,25.21253641,16.19310997,20.83192346,126.3117096,33.5213,104.1115,48.5018,36.9541,114.655,53.4136,40.6965,1,32422.3166,7
52,2.5001,3.6,3.5531,25.21253641,16.19310997,20.83192346,126.3117096,31.497,119.0929,51.1249,39.6814,132.9451,57.0714,44.2969,1,32987.9994,7
52,2.5859,3.7335,3.6917,25.21253641,16.19310997,20.83192346,126.3117096,29.9833,125.1074,51.0883,39.7704,144.8846,59.1644,46.0574,1,33954.221,7
52,2.4516,3.5382,3.4857,25.21253641,16.19310997,20.83192346,126.3117096,30.954,119.8935,50.5288,39.2932,137.2776,57.8553,44.9905,1,35385.424,7
52,2.3227,3.3566,3.304,25.21253641,16.19310997,20.83192346,126.3117096,32.629,114.608,50.7525,39.6248,125.8175,55.7165,43.5004,1,38246.2263,7
52,2.384,3.4333,3.38,25.21253641,16.19310997,20.83192346,126.3117096,32.1356,122.3778,52.6432,41.6983,132.4664,56.983,45.1358,1,38365.6662,7
52,2.3187,3.3547,3.2914,25.21253641,16.19310997,20.83192346,126.3117096,33.0275,114.2,51.3951,40.9319,122.2,54.9955,43.7993,1,38793.4958,7
52,2.2729,3.2892,3.2286,25.21253641,16.19310997,20.83192346,126.3117096,32.1429,113.4502,49.7754,39.6831,127.9243,56.1258,44.7459,1,37587.0578,7
52,2.4084,3.5372,3.4889,25.21253641,16.19310997,20.83192346,126.3117096,28.4435,139.6056,56.0379,43.6846,149.1271,59.8598,46.664,1,37476.7847,7
52,2.4957,3.6761,3.6303,25.21253641,16.19310997,20.83192346,126.3117096,26.2407,162.6368,59.3076,45.8662,174.2258,63.5337,49.1346,1,34810.5723,7
52,2.6423,3.9962,3.938,25.21253641,16.19310997,20.83192346,126.3117096,26.0345,159.6847,59.2829,46.2212,169.3604,62.875,49.0219,1,34247.6809,7
52,2.406,4.2831,4.2219,25.21253641,16.19310997,20.83192346,126.3117096,23.1036,188.1779,63.2031,49.0735,197.7353,66.4131,51.5659,1,29014.3645,7
52,2.2813,3.9772,3.9138,25.21253641,16.19310997,20.83192346,126.3117096,23.9587,182.9393,63.4859,48.9928,188.1574,65.2967,50.3903,1,29171.6096,7
52,2.3498,4.1758,4.0777,25.21253641,16.19310997,20.83192346,126.3117096,25.6925,170.0221,62.1931,48.4731,173.3776,63.4206,49.4297,1,32648.568,7
52,2.3362,4.2186,3.9784,25.21253641,16.19310997,20.83192346,126.3117096,25.9452,165.3175,59.233,46.3884,179.097,64.1702,50.2549,1,32057.1849,7
52,2.7304,4.3491,4.072,25.21253641,16.19310997,20.83192346,126.3117096,26.3753,163.3032,59.5507,46.3894,174.2255,63.5337,49.4921,1,34483.5518,7
53,2.1096,4.1446,3.1733,5.3007,16.19310997,3.3596,136,28.6582,133.7715,51.1309,38.3365,161.6256,61.7774,46.319,1,25951.5258,4
53,2.0245,3.9899,3.0373,6.7142,16.19310997,4.8204,140.3,29.9631,124.4579,50.0696,37.2915,148.5697,59.7698,44.5161,1,28512,4
53,1.8816,3.6799,2.7985,7.6073,16.19310997,5.4039,134.2,31.3926,119.8859,50.639,37.6353,136.7463,57.7607,42.9282,1,29855.4375,4
53,1.8441,3.6571,2.789,5.1384,16.19310997,2.9203,175.6,25.5627,148.7163,56.7807,38.016,161.9135,61.8195,41.3895,1,33749.2995,4
53,1.9816,3.79,3.0045,5.9075,16.19310997,3.7151,136.2,25.7766,144.9323,54.5964,37.3586,165.4611,62.3297,42.6502,1,34304.2865,4
53,2.0122,3.6417,3.0572,7.9261,16.19310997,5.6,134,25.3193,140.4565,52.9611,35.5627,165.2069,62.2936,41.8293,1,29252.1991,4
53,1.9186,3.4251,2.8892,8.8335,16.19310997,6.3886,133.3,26.3878,130.0181,51.581,34.3089,152.0659,60.3278,40.1268,1,30977.6995,4
53,1.7877,3.3146,2.6759,7.7216,16.19310997,4.7193,169.2,26.739,117.4152,46.5963,31.3957,151.9839,60.3149,40.639,1,33449.7495,4
53,1.903,3.5406,2.8656,6.7692,16.19310997,4.1516,132.6,25.9333,123.6168,46.0508,32.058,168.4357,62.7471,43.681,1,29896.8241,4
53,1.9278,3.497,2.9173,7.571,16.19310997,5.2298,150.1,25.8327,111.462,42.2961,28.7936,163.5279,62.0533,42.2436,1,24638.5493,4
53,1.7636,3.1448,2.6605,8.7943,16.19310997,6.3604,151.2,27.7936,99.5633,41.1913,27.6722,141.7095,58.628,39.3861,1,26746.875,4
53,1.6809,2.9736,2.5087,6.6982,16.19310997,4.2823,211.1,27.6545,128.9436,53.9875,35.6587,138.8399,58.1309,38.3955,1,28633.8759,4
53,1.7495,3.0453,2.6113,6.3462,3.8525,3.9319,160,27.3908,121.2699,49.0139,33.2168,147.4193,59.5828,40.3793,1,31729.0745,4
53,1.7183,3.0158,2.5764,7.9028,5.0184,5.3462,162.6,28.1369,125.8073,52.3637,35.3983,140.2566,58.3778,39.4638,1,35894.9511,4
53,1.5787,2.7723,2.3716,9.0793,6.348,6.4858,158.9,29.1977,115.9858,51.0911,33.8652,127.0176,55.9505,37.0863,1,40116.5988,4
53,1.4707,2.6276,2.2005,7.5007,-2.993,4.8778,200.5,28.7551,116.3544,51.4823,33.4578,126.0085,55.7539,36.2339,1,44029.5,4
53,1.5003,2.639,2.2236,7.6596,5.0355,5.0071,141,28.9734,111.4763,48.7961,32.2984,128.4531,56.2273,37.2172,1,49777.75,4
53,1.5597,2.6507,2.2783,9.7801,5.5957,6.9929,141,28.5184,115.1348,49.7103,32.8346,131.6114,56.8242,37.5335,1,51840.625,4
53,2.414745814,2.8182,2.3619,25.21253641,16.19310997,5.3955,134,27.7303,124.6878,53.5842,34.5763,132.695,57.0253,36.7967,1,44460,4
53,2.414745814,2.7229,2.5243,25.21253641,16.19310997,3.5361,166,29.8872,123.4184,55.2409,36.8863,123.4184,55.2409,36.8863,1,45770.625,4
53,2.414745814,2.9326,2.6851,7.0609,4.5304,5.0522,115,26.8709,122.4738,53.2588,32.9098,129.96,56.5142,34.9214,1,50017.5,4
53,2.414745814,3.2126,2.7938,8.4917,5.7417,6.35,120,26.5821,113.5801,49.6533,30.1919,128.7462,56.2834,34.2234,1,59670,4
53,2.414745814,3.1249,2.2585,9.6504,8.3415,7.5528,123,27.5379,56.4854,23.457,15.5549,140.8038,58.4724,38.7744,1,56887.5,4
53,0.5056,1.6631,0.6937,8.85,4.275,5.85,120,34.5057,71.3091,41.626,24.6057,71.3091,41.626,24.6057,1,52194.5,4
53,0.7663,1.5806,1.0543,11,8,7.7632,76,33.9797,72.327,41.9708,24.5765,72.327,41.9708,24.5765,1,64113,4
53,1.0394,1.6269,1.4348,13.8816,9.7763,10.2368,76,32.1548,77.0206,42.715,24.7658,80.3128,44.5408,25.8244,1,60054.75,4
53,1.8504,2.7516,2.5708,13.0112,9.8539,9.9888,89,27.7765,68.0772,29.4699,18.9095,131.0056,56.711,36.3888,1,45663.75,4
53,1.84,2.7678,2.6306,6.8636,3.0714,3.9935,154,28.248,62.9277,28.0697,17.7758,124.1837,55.3937,35.0794,1,59483.5625,4
53,1.8062,4.2366,2.5976,7.75,5.9603,5.3226,124,24.1727,82.0818,28.2814,19.8414,190.232,65.5448,45.9841,1,58947.75,4
53,0.6168,1.9258,0.8825,9.1538,6.5377,6.9327,104,35.6014,37.8351,21.0101,13.4698,80.0807,44.4693,28.5099,1,51895.125,4
53,0.5601,1.0007,0.7995,12.9306,9.9595,10.2361,72,41.1578,38.3755,27.4618,15.7945,39.7414,28.4392,16.3567,1,50552.5,4
53,0.508,1.0562,0.6899,17,9.625,12.1429,63,39.2057,40.8662,28.3296,16.0219,44.2523,30.677,17.3494,1,51561.5625,4
53,0.6977,1.1046,0.9239,18.234,14.8958,13.9362,47,38.2382,44.5828,29.9504,17.0477,48.8551,32.8206,18.6813,1,47553,4
53,0.612,1.0061,0.8014,18.3036,13.8772,14.4464,56,38.5719,40.6403,28.178,15.6757,44.2271,30.6649,17.0592,1,59606.25,4
53,0.4721,0.8575,0.6165,21.7344,15.0441,17.1563,64,39.0056,39.7358,28.0977,15.4992,41.4199,29.2886,16.1561,1,61099.25,4
53,0.3348,0.8023,0.4263,17.3524,11.4528,13.7143,105,36.5033,39.4571,27.766,14.4963,42.106,29.63,15.4695,1,86684.8125,4
53,0.31,0.621,0.3926,21.1538,16.9623,16.7115,52,40.4984,32.976,24.4914,13.3548,34.6434,25.7297,14.03,1,63582.5,4
53,0.1353,0.4671,0.1697,26.5283,21.717,21.7925,53,44.2906,22.3779,17.9497,9.9113,24.6701,19.7883,10.9265,1,63462.42,4
53,0.0309,0.5997,0.0386,33.3696,24.25,26.587,46,42.2686,26.1924,20.3402,11.1087,28.7718,22.3432,12.2026,1,84324.6,4
53,0.2445,0.6817,0.3076,22.1471,13.2029,17.0735,68,39.8617,30.5626,22.6989,12.2194,34.6438,25.7299,13.8511,1,86131.8,4
53,0.1738,0.6676,0.217,40.871,33.75,33.4516,31,40.7235,24.6855,18.5418,10.0659,33.1345,24.888,13.5111,1,89838.5,4
53,0.0268,0.6585,0.0333,36.0465,28.6279,30.0233,43,41.4628,22.4846,17.1753,9.3264,30.9125,23.6131,12.8223,1,90143.9,4
53,0.1271,0.629,0.156,37.9286,29.3636,31.6667,42,39.8437,23.8525,18.0927,9.5448,31.8349,24.1475,12.739,1,66216.57,4
53,0.1522,0.5695,0.1873,24.6613,14.5,18.8548,62,40.3936,22.9655,17.8211,9.3167,28.867,22.4006,11.7108,1,71755.74,4
53,0.2054,0.5061,0.2538,34.9459,25.3333,28.027,37,40.8168,23.1157,18.3975,9.4759,25.6456,20.4111,10.513,1,71297,4
53,0.0837,0.4777,0.1038,42.7568,34.4474,35.1892,37,42.7625,19.2883,15.842,8.2801,21.7547,17.8676,9.3389,1,77042.28,4
53,-0.0596,0.4665,-0.074,43.5,36.5,36.1316,38,42.9651,19.0773,15.7815,8.2275,20.8842,17.2762,9.0068,1,76114.61,4
53,0.047,0.4598,0.0586,32.9412,23.1176,25,51,46.7209,14.3338,12.0138,6.7201,19.3111,16.1855,9.0536,0,79231.35,4
53,0.0323,0.4152,0.0402,40.0571,34.8571,32.2,35,48.7982,13.1988,11.2923,6.462,16.8829,14.4443,8.2657,0,86988.44,4
53,0.1225,0.5522,0.152,46.3243,39.027,38.4054,37,47.2371,19.8377,16.0919,9.402,23.2779,18.8825,11.0325,0,93250.15,4
53,-0.0138,0.499,-0.0171,44.0732,37.119,36.878,41,47.9026,18.8424,15.5953,9.055,20.8213,17.2331,10.006,0,85767.08,4
53,0.0009,0.638,0.0011,32.4074,19.3273,24.9815,54,48.1724,17.7254,14.1216,8.5647,25.5195,20.3311,12.3307,0,87207.26,4
53,0.1207,0.7585,0.1485,30.58,26.4314,24.94,50,48.3834,17.1782,13.1993,8.3359,30.1445,23.1623,14.628,0,88243.74,4
53,0.0587,0.7647,0.072,35.1321,27.9464,29.3585,53,47.6654,16.4271,12.5857,7.8527,30.5215,23.3843,14.5904,0,93218.08,4
53,-0.0429,0.7829,-0.0525,34.2759,28.7931,28.9655,58,45.5013,16.3121,12.3219,7.4438,32.383,24.4616,14.7777,0,90773.65,4
53,0.0443,0.8784,0.054,19.4842,9.4896,15.1474,95,44.7884,16.2304,11.8902,7.2903,36.5027,26.7414,16.3961,0,97836.48,4
53,0.1619,0.7589,0.1977,24.8871,19.2923,20.2742,62,47.4285,15.5213,11.89,7.3821,30.5407,23.3955,14.5254,0,98267.04,4
53,0.1366,0.5996,0.166,36,27.5,30.5085,59,48.3421,16.6875,13.4242,8.0888,24.3091,19.5553,11.7832,0,98445.3,4
53,-0.0395,0.4874,-0.0479,42.8627,31.5,36.3922,51,49.4855,15.7921,13.2328,7.8349,19.3403,16.206,9.5952,0,106545.58,4
53,0.0003,0.4341,0.0003,30.7313,15.5694,23.7761,67,51.2095,16.5929,14.0172,8.5199,18.3758,15.5233,9.4353,0,102456.9,4
53,0.1329,0.4213,0.1608,40.3571,31.0435,33.7857,42,51.3141,11.7735,9.9521,6.0577,18.3021,15.4706,9.4167,0,104530.79,4
53,0.2142,0.531,0.2582,42.4259,30.7627,36.2778,54,49.5912,20.5443,16.7248,10.2146,22.8375,18.5917,11.3547,0,108088.28,4
53,0.088,0.4239,0.1056,42.1404,30.4032,36.1754,57,49.9969,18.1852,15.3654,9.115,18.3514,15.5059,9.1983,0,109447.8,4
53,0.2003,0.5862,0.2402,31.0986,13.3077,24.3662,71,49.6506,24.3878,19.6063,12.1376,24.3878,19.6063,12.1376,0,123633.15,4
53,0.3871,0.8197,0.4641,32,24.9516,26.7759,58,46.7044,29.221,21.5145,13.6811,35.8203,26.3733,16.7708,0,112913.6499,4
53,0.4409,0.8039,0.5286,34.5946,25.6234,29.527,74,45.1671,36.3478,26.6582,16.4578,36.3478,26.6582,16.4578,0,105735.2912,4
53,0.6545,1.0386,0.7892,32.3425,24.7733,27.1781,73,41.6324,40.7239,27.4756,16.9978,48.2183,32.5319,20.1259,0,107308.44,4
53,0.7018,1.1863,0.858,13.7177,5.0698,9.7823,124,33.5195,64.91,38.6465,21.8314,67.958,40.4613,22.8566,0,84731.68,4
53,0.834,1.3624,1.0199,19.4082,16.04,16.2041,98,33.2467,76.5047,42.832,26.3878,78.6158,44.0139,27.1159,0,77831.12,4
53,0.7268,1.2358,0.8883,25.3564,21.0297,21.6832,101,37.614,56.8048,35.5421,22.0918,59.8237,37.4311,23.2659,0,83533.05,4
53,0.51,1.1,0.6209,30.5814,25.8953,25.9535,86,39.4951,46.9585,31.2668,19.2491,50.1863,33.416,20.5722,0,89704.86,4
53,0.3853,0.9776,0.4636,23.0893,14.1239,18.1607,112,42.0674,42.4263,29.2421,18.5706,45.0866,31.0756,19.735,0,95402.4,4
53,1.9694,2.9959,2.4275,7.8961,6.0385,5.4545,154,33.5807,90.9773,45.4866,30.999,100.0092,50.0023,34.0765,0,108226.56,4
